4207876,4097653,4170513,-14598
4208288,4098176,4170419,-12035
4208647,4098605,4171040,-9551
4208789,4098799,4171153,-6755
4208993,4099061,4170902,-3960
4209047,4099113,4171290,-1398
4209086,4099132,4170923,1009
4208947,4098973,4171217,3106
4208835,4098834,4171161,4814
4208533,4098467,4170606,6289
4208354,4098257,4170842,7532
4207954,4097732,4170194,8541
4207483,4097156,4170236,9318
4207271,4096876,4170110,10016
4206811,4096320,4169447,10405
4206597,4096040,4169647,10638
4206359,4095741,4169162,10871
4206339,4095735,4169477,10948
4206344,4095741,4169503,10948
4206324,4095747,4169135,10871
4206347,4095743,4169511,10560
4206366,4095762,4169166,10172
4206337,4095768,4169477,9551
4206333,4095769,4169510,8852
4206346,4095760,4169128,7998
4206346,4095774,4169508,6911
4206363,4095743,4169180,5901
4206339,4095732,4169500,4892
4206344,4095753,4169533,3805
4206351,4095782,4169147,2718
4206335,4095775,4169486,1786
4206339,4095747,4169173,932
4206354,4095753,4169502,388
4206353,4095741,4169512,-78
4206338,4095749,4169128,-311
4206326,4095739,4169464,-466
4206331,4095740,4169169,-466
4206342,4095744,4169484,-466
4206343,4095762,4169527,-466
4206340,4095750,4169152,-466
4206338,4095747,4169476,-466
4206344,4095751,4169163,-388
4206353,4095741,4169463,-311
4206360,4095751,4169533,-311
4206360,4095753,4169140,-233
4206368,4095757,4169498,-233
4206331,4095733,4169180,-311
4206344,4095732,4169486,-544
4206347,4095729,4169530,-932
4206349,4095752,4169160,-1398
4206337,4095745,4169520,-1941
4206345,4095757,4169219,-2562
4206346,4095780,4169457,-3106
4206335,4095752,4169524,-3649
4206352,4095748,4169118,-4193
4206361,4095744,4169472,-4659
4206353,4095762,4169178,-5047
4206355,4095781,4169487,-5358
4206358,4095765,4169544,-5591
4206322,4095749,4169107,-5824
4206327,4095744,4169486,-6056
4206341,4095765,4169194,-6289
4206343,4095756,4169477,-6522
4206329,4095753,4169553,-6833
4206329,4095748,4169143,-7066
4206344,4095736,4169470,-7299
4206349,4095755,4169200,-7609
4206343,4095751,4169478,-7998
4206343,4095748,4169551,-8541
4206343,4095767,4169132,-9085
4206336,4095775,4169478,-9784
4206339,4095754,4169195,-10482
4206333,4095741,4169463,-11336
4206341,4095752,4169565,-12191
4206345,4095759,4169146,-13122
4206325,4095745,4169487,-14132
4206369,4095765,4169191,-14986
4206671,4096220,4169709,-15607
4206887,4096514,4169962,-16228
4207279,4097074,4169879,-16539
4207429,4097309,4170347,-16461
4207594,4097525,4170197,-15840
4207514,4097414,4170415,-14753
4207378,4097228,4170370,-13122
4207003,4096735,4169672,-11181
4206804,4096450,4169838,-9007
4206428,4095881,4169264,-6678
4206343,4095746,4169461,-4426
4206354,4095742,4169551,-2329
4206348,4095749,4169086,-699
4206338,4095759,4169439,621
4206335,4095752,4169204,1786
4206336,4095739,4169466,2718
4206347,4095750,4169558,3494
4206341,4095733,4169107,4038
4206344,4095735,4169445,4504
4206047,4095380,4169120,4736
4204837,4094242,4169545,4892
4205396,4094904,4170579,4892
4209813,4100435,4171903,4736
4212578,4104131,4172461,4581
4214478,4106703,4167752,4271
4210011,4100668,4161570,3960
4207602,4097397,4161624,3494
4205575,4094911,4165996,2873
4205644,4095001,4168140,2174
4206327,4095702,4169144,1320
4206357,4095761,4169456,388
4206356,4095754,4169554,-699
4206345,4095746,4169116,-1941
4206345,4095737,4169453,-3261
4206353,4095766,4169226,-4659
4206345,4095754,4169444,-6134
4206347,4095759,4169554,-7532
4206344,4095754,4169112,-8696
4206346,4095742,4169462,-9706
4206341,4095753,4169196,-10871
4206351,4095755,4169440,-11958
4206357,4095765,4169547,-12967
4206337,4095754,4169076,-13899
4206345,4095751,4169419,-14675
4206521,4095972,4169340,-15374
4206963,4096501,4169833,-16073
4207178,4096788,4170113,-16616
4207651,4097355,4169951,-17082
4207889,4097642,4170416,-17548
4208288,4098164,4170503,-17859
4208647,4098609,4170962,-18169
4208783,4098803,4171175,-18480
4209010,4099047,4170849,-18791
4209045,4099111,4171222,-19101
4209077,4099150,4171026,-19489
4208971,4098991,4171120,-19878
4208851,4098844,4171188,-20188
4208529,4098469,4170555,-20576
4208346,4098243,4170746,-20965
4207924,4097739,4170297,-21275
4207466,4097151,4170162,-21586
4207254,4096887,4170150,-21896
4206809,4096323,4169386,-22129
4206596,4096046,4169568,-22285
4206342,4095770,4169249,-22518
4206337,4095747,4169419,-22673
4206348,4095734,4169565,-22906
4206328,4095760,4169096,-23139
4206332,4095761,4169431,-23372
4206347,4095784,4169260,-23527
4206341,4095751,4169397,-23682
4206348,4095747,4169571,-23915
4206335,4095759,4169112,-24148
4206338,4095756,4169425,-24381
4206340,4095757,4169256,-24459
4206377,4095741,4169416,-24536
4206360,4095756,4169558,-24692
4206338,4095746,4169094,-24925
4206348,4095749,4169420,-25158
4206350,4095773,4169263,-25313
4206359,4095772,4169440,-25546
4206370,4095769,4169598,-25701
4206362,4095744,4169109,-25856
4206341,4095726,4169413,-25779
4206354,4095761,4169259,-25546
4206335,4095741,4169385,-24925
4206339,4095748,4169564,-23915
4206327,4095767,4169123,-22673
4206338,4095754,4169428,-20809
4206337,4095755,4169277,-18402
4206347,4095764,4169394,-15607
4206349,4095755,4169572,-12579
4206357,4095766,4169120,-9395
4206349,4095750,4169411,-6367
4206342,4095763,4169265,-3572
4206327,4095752,4169387,-1087
4206336,4095759,4169575,1087
4206334,4095767,4169108,3028
4206337,4095765,4169403,4659
4206343,4095764,4169292,5824
4206357,4095759,4169364,6911
4206354,4095751,4169540,8075
4206365,4095768,4169101,9395
4206351,4095761,4169388,10715
4206345,4095750,4169304,12035
4206360,4095748,4169405,13355
4206367,4095751,4169589,14520
4206353,4095746,4169084,15529
4206337,4095764,4169373,16383
4206342,4095765,4169295,17082
4206344,4095764,4169368,17626
4206353,4095766,4169572,17859
4206342,4095768,4169097,17859
4206336,4095769,4169356,17703
4206363,4095777,4169291,17471
4206362,4095776,4169367,16927
4206350,4095777,4169573,16151
4206344,4095740,4169113,14753
4206342,4095758,4169362,12967
4206331,4095749,4169314,11336
4206356,4095748,4169348,9706
4206351,4095748,4169569,8153
4206341,4095756,4169094,6600
4206352,4095760,4169366,5125
4206385,4095787,4169325,3882
4206690,4096214,4169619,2718
4206893,4096520,4170000,1553
4207279,4097069,4169854,388
4207434,4097289,4170245,-621
4207571,4097530,4170311,-1553
4207521,4097422,4170307,-2407
4207394,4097239,4170425,-3184
4207028,4096749,4169639,-3882
4206830,4096444,4169733,-4504
4206447,4095866,4169385,-5047
4206373,4095759,4169395,-5668
4206358,4095757,4169585,-6134
4206359,4095754,4169094,-6600
4206362,4095763,4169369,-7144
4206350,4095757,4169315,-7765
4206362,4095773,4169353,-8386
4206358,4095798,4169598,-9085
4206369,4095751,4169104,-9861
4206354,4095733,4169383,-10638
4206037,4095375,4169264,-11414
4204824,4094251,4169435,-12346
4205387,4094929,4170585,-13200
4209804,4100436,4171892,-14132
4212593,4104138,4172348,-15064
4214473,4106703,4167819,-15840
4209982,4100651,4161449,-16539
4207602,4097401,4161654,-17315
4205588,4094888,4166008,-18169
4205658,4094986,4168016,-18946
4206331,4095697,4169257,-19800
4206344,4095758,4169329,-20499
4206355,4095755,4169561,-21198
4206354,4095773,4169095,-21896
4206339,4095768,4169351,-22518
4206346,4095738,4169334,-23139
4206349,4095741,4169331,-23760
4206352,4095747,4169531,-24226
4206360,4095733,4169087,-24692
4206365,4095737,4169338,-25235
4206351,4095738,4169320,-25779
4206343,4095742,4169330,-26245
4206347,4095748,4169555,-26478
4206348,4095749,4169066,-26478
4206351,4095744,4169298,-26012
4206538,4095940,4169437,-25080
4206975,4096496,4169748,-23682
4207201,4096774,4170128,-21664
4207660,4097356,4169929,-19256
4207879,4097633,4170324,-16539
4208288,4098170,4170604,-14054
4208645,4098637,4170830,-11725
4208806,4098810,4171167,-9240
4209000,4099023,4170829,-6833
4209053,4099091,4171093,-4581
4209088,4099145,4171087,-2562
4208945,4098972,4171029,-854
4208815,4098831,4171179,621
4208539,4098472,4170546,1786
4208358,4098253,4170661,2795
4207960,4097722,4170378,3649
4207497,4097134,4170059,4348
4207275,4096847,4170153,4736
4206810,4096296,4169389,5047
4206592,4096034,4169468,5280
4206337,4095780,4169335,5435
4206347,4095761,4169312,5435
4206350,4095754,4169547,5358
4206349,4095736,4169097,5202
4206350,4095735,4169306,4892
4206343,4095731,4169349,4426
4206334,4095746,4169325,3882
4206342,4095761,4169567,3184
4206351,4095755,4169092,2329
4206342,4095741,4169314,1320
4206347,4095761,4169347,388
4206358,4095779,4169330,-621
4206356,4095777,4169576,-1786
4206352,4095767,4169090,-3028
4206354,4095763,4169308,-4271
4206334,4095750,4169325,-5513
4206374,4095757,4169317,-6678
4206376,4095762,4169565,-7687
4206352,4095744,4169115,-8619
4206357,4095747,4169326,-9395
4206343,4095744,4169348,-10094
4206352,4095758,4169340,-10715
4206355,4095756,4169602,-11104
4206351,4095758,4169121,-11492
4206350,4095759,4169332,-11880
4206349,4095738,4169351,-12268
4206361,4095750,4169297,-12656
4206353,4095763,4169545,-13045
4206332,4095754,4169104,-13355
4206340,4095771,4169322,-13744
4206335,4095762,4169334,-14054
4206351,4095743,4169284,-14442
4206344,4095744,4169542,-14753
4206356,4095760,4169122,-14986
4206347,4095755,4169326,-15296
4206353,4095766,4169366,-15529
4206361,4095774,4169332,-15685
4206344,4095767,4169584,-15995
4206355,4095752,4169104,-16228
4206345,4095752,4169307,-16539
4206335,4095762,4169362,-16772
4206363,4095741,4169308,-17005
4206368,4095736,4169557,-17238
4206361,4095759,4169075,-17471
4206348,4095764,4169279,-17704
4206357,4095778,4169355,-17936
4206356,4095785,4169289,-18169
4206343,4095767,4169563,-18325
4206333,4095753,4169118,-18402
4206349,4095758,4169315,-18558
4206340,4095750,4169345,-18713
4206346,4095765,4169301,-18946
4206361,4095737,4169563,-19101
4206345,4095754,4169132,-19256
4206361,4095763,4169321,-19412
4206355,4095771,4169380,-19567
4206350,4095758,4169328,-19800
4206335,4095751,4169557,-19955
4206360,4095768,4169121,-20188
4206356,4095767,4169327,-20266
4206358,4095774,4169411,-20111
4206674,4096208,4169559,-19800
4206888,4096505,4169983,-19179
4207268,4097081,4169842,-18169
4207425,4097310,4170148,-16694
4207585,4097538,4170376,-14675
4207503,4097417,4170253,-12268
4207381,4097250,4170420,-9395
4207021,4096738,4169635,-6367
4206826,4096435,4169674,-3261
4206429,4095883,4169450,-233
4206345,4095741,4169311,2640
4206333,4095750,4169573,4814
4206346,4095757,4169130,6600
4206355,4095751,4169300,8386
4206336,4095754,4169378,9939
4206350,4095739,4169324,11259
4206348,4095743,4169596,12423
4206360,4095759,4169148,13355
4206351,4095745,4169334,14054
4206047,4095369,4169312,14598
4204839,4094262,4169379,14986
4205412,4094913,4170570,15219
4209791,4100427,4171916,15374
4212587,4104160,4172300,15296
4214498,4106705,4167926,15141
4209988,4100653,4161396,14831
4207602,4097399,4161625,14442
4205581,4094880,4166026,13976
4205653,4094947,4167943,13355
4206310,4095676,4169360,12501
4206350,4095745,4169269,11569
4206347,4095753,4169540,10405
4206343,4095752,4169116,9162
4206349,4095753,4169290,7765
4206350,4095756,4169383,6367
4206340,4095766,4169249,4969
4206340,4095774,4169522,3649
4206331,4095755,4169085,2407
4206330,4095750,4169267,1165
4206340,4095740,4169375,0
4206350,4095767,4169286,-1087
4206344,4095755,4169555,-2096
4206349,4095771,4169127,-3028
4206348,4095757,4169284,-3805
4206506,4095961,4169486,-4581
4206952,4096487,4169664,-5280
4207183,4096781,4170086,-5901
4207655,4097343,4169943,-6522
4207886,4097637,4170275,-7066
4208305,4098173,4170665,-7532
4208640,4098607,4170783,-7920
4208791,4098806,4171183,-8386
4208998,4099056,4170856,-8852
4209074,4099125,4171050,-9318
4209059,4099129,4171173,-9784
4208941,4098978,4170969,-10249
4208835,4098844,4171212,-10715
4208547,4098480,4170564,-11181
4208372,4098245,4170613,-11569
4207956,4097744,4170450,-12035
4207466,4097165,4170014,-12424
4207242,4096879,4170132,-12734
4206789,4096324,4169397,-13045
4206574,4096045,4169420,-13355
4206363,4095750,4169401,-13666
4206336,4095751,4169259,-14054
4206340,4095736,4169547,-14442
4206349,4095751,4169101,-14753
4206342,4095745,4169238,-15141
4206359,4095762,4169419,-15452
4206368,4095758,4169267,-15840
4206357,4095749,4169538,-16151
4206345,4095746,4169098,-16461
4206322,4095752,4169240,-16694
4206348,4095761,4169389,-16927
4206375,4095757,4169261,-17082
4206368,4095753,4169563,-17315
4206335,4095740,4169096,-17548
4206332,4095750,4169228,-17704
4206360,4095738,4169380,-18014
4206371,4095768,4169259,-18247
4206364,4095772,4169556,-18558
4206353,4095757,4169134,-18713
4206357,4095742,4169277,-18791
4206350,4095759,4169387,-18635
4206351,4095765,4169254,-18014
4206342,4095750,4169576,-17238
4206344,4095782,4169116,-16073
4206337,4095772,4169282,-14287
4206353,4095740,4169433,-11958
4206350,4095761,4169251,-9162
4206350,4095755,4169546,-6056
4206329,4095763,4169146,-2951
4206330,4095738,4169288,155
4206333,4095751,4169407,3028
4206341,4095732,4169245,5668
4206352,4095732,4169549,8075
4206337,4095747,4169112,10249
4206346,4095752,4169250,11880
4206366,4095743,4169430,13278
4206360,4095743,4169263,14831
4206341,4095744,4169565,16383
4206354,4095743,4169107,17859
4206346,4095745,4169236,19256
4206349,4095731,4169413,20421
4206329,4095747,4169231,21431
4206332,4095735,4169541,22129
4206363,4095728,4169113,22673
4206360,4095732,4169237,23061
4206362,4095769,4169432,23216
4206361,4095769,4169242,23139
4206348,4095763,4169563,22906
4206362,4095755,4169120,22440
4206351,4095754,4169236,21819
4206364,4095764,4169404,21042
4206347,4095754,4169220,20111
4206348,4095771,4169563,18946
4206354,4095774,4169137,17703
4206350,4095765,4169242,16383
4206346,4095762,4169431,14986
4206343,4095757,4169236,13743
4206343,4095764,4169541,12501
4206346,4095747,4169116,11492
4206337,4095763,4169242,9551
4206358,4095749,4169441,7221
4206531,4096014,4169363,5824
4206730,4096292,4169824,4892
4207140,4096874,4169748,4271
4207321,4097130,4170012,3805
4207545,4097490,4170387,3339
4207564,4097520,4170229,2873
4207495,4097397,4170486,2485
4207204,4096957,4169772,2019
4206992,4096686,4169730,1475
4206574,4096072,4169617,932
4206343,4095756,4169245,388
4206335,4095754,4169551,-155
4206346,4095742,4169135,-776
4206343,4095757,4169226,-1398
4206341,4095771,4169434,-2252
4206350,4095768,4169241,-3106
4206341,4095746,4169561,-4038
4206349,4095734,4169106,-5047
4206352,4095736,4169211,-6056
4206298,4095645,4169420,-7144
4205180,4094589,4169042,-8153
4204826,4094280,4169788,-9162
4207657,4097681,4171327,-10094
4210358,4101177,4172134,-10871
4214744,4107040,4170602,-11647
4212099,4103498,4163368,-12424
4209482,4099954,4161389,-13200
4206010,4095321,4163995,-14054
4205530,4094856,4166568,-14831
4206160,4095485,4169137,-15607
4206361,4095733,4169208,-16384
4206356,4095758,4169528,-17082
4206358,4095748,4169131,-17781
4206346,4095736,4169220,-18402
4206341,4095741,4169441,-19024
4206341,4095747,4169212,-19645
4206329,4095764,4169537,-20111
4206347,4095759,4169116,-20499
4206345,4095755,4169187,-20965
4206355,4095750,4169443,-21431
4206370,4095770,4169237,-21896
4206354,4095758,4169559,-22285
4206340,4095764,4169133,-22673
4206342,4095761,4169218,-22828
4206402,4095832,4169473,-22751
4206769,4096267,4169513,-22362
4206978,4096544,4169986,-21508
4207453,4097132,4169850,-20266
4207678,4097408,4170066,-18791
4208136,4097969,4170617,-17160
4208520,4098448,4170635,-15064
4208676,4098660,4171085,-12656
4208935,4098961,4170845,-10249
4209010,4099055,4170968,-7920
4209106,4099142,4171225,-5668
4209018,4099042,4170958,-3649
4208918,4098963,4171249,-1941
4208647,4098643,4170693,-466
4208509,4098437,4170650,776
4208123,4097940,4170648,1786
4207678,4097386,4170074,2640
4207438,4097097,4170251,3261
4206979,4096513,4169520,3572
4206744,4096245,4169482,3960
4206400,4095808,4169504,4193
4206363,4095746,4169208,4348
4206353,4095759,4169546,4426
4206331,4095756,4169129,4348
4206346,4095745,4169197,4271
4206365,4095756,4169486,4038
4206335,4095725,4169203,3649
4206338,4095735,4169548,3184
4206345,4095740,4169143,2640
4206343,4095745,4169204,2019
4206347,4095735,4169465,1242
4206355,4095750,4169200,388
4206344,4095753,4169525,-544
4206351,4095731,4169132,-1631
4206337,4095722,4169183,-2718
4206349,4095749,4169456,-3882
4206345,4095738,4169187,-4969
4206362,4095746,4169555,-6056
4206365,4095745,4169144,-6988
4206360,4095744,4169190,-7920
4206341,4095754,4169466,-8696
4206338,4095757,4169176,-9395
4206347,4095760,4169529,-9939
4206349,4095773,4169147,-10327
4206355,4095779,4169206,-10793
4206340,4095755,4169476,-11259
4206337,4095742,4169188,-11647
4206344,4095741,4169531,-12113
4206344,4095768,4169144,-12501
4206334,4095758,4169185,-12889
4206371,4095759,4169502,-13278
4206352,4095744,4169165,-13588
4206356,4095756,4169525,-13976
4206341,4095760,4169143,-14287
4206339,4095753,4169176,-14520
4206340,4095756,4169505,-14753
4206351,4095751,4169182,-15064
4206339,4095748,4169522,-15296
4206344,4095768,4169111,-15607
4206344,4095765,4169146,-15918
4206353,4095743,4169497,-16151
4206348,4095738,4169171,-16461
4206354,4095739,4169521,-16694
4206340,4095760,4169137,-16927
4206343,4095743,4169174,-17238
4206366,4095760,4169509,-17471
4206354,4095766,4169175,-17626
4206349,4095764,4169526,-17781
4206353,4095757,4169141,-17936
4206345,4095762,4169185,-18169
4206347,4095738,4169495,-18325
4206362,4095745,4169160,-18558
4206350,4095749,4169534,-18791
4206361,4095756,4169157,-18946
4206350,4095762,4169197,-19179
4206366,4095767,4169508,-19334
4206349,4095762,4169168,-19489
4206352,4095769,4169539,-19645
4206338,4095745,4169142,-19878
4206334,4095737,4169157,-20033
4206342,4095738,4169523,-20188
4206537,4095970,4169300,-20344
4206723,4096258,4169798,-20421
4207132,4096860,4169769,-20421
4207316,4097132,4169933,-20266
4207549,4097479,4170478,-19722
4207576,4097504,4170147,-18791
4207492,4097399,4170453,-17471
4207182,4096956,4169807,-15685
4206997,4096683,4169644,-13511
4206605,4096067,4169693,-11026
4206353,4095752,4169175,-8464
4206364,4095753,4169532,-6212
4206351,4095751,4169159,-4193
4206341,4095739,4169161,-2096
4206353,4095752,4169503,-155
4206342,4095748,4169169,1631
4206356,4095750,4169521,3184
4206343,4095756,4169167,4426
4206356,4095761,4169157,5513
4206273,4095649,4169523,6367
4205200,4094593,4168964,6988
4204835,4094270,4169754,7454
4207686,4097689,4171356,7765
4210361,4101158,4172077,7842
4214748,4107054,4170671,7842
4212104,4103511,4163301,7765
4209475,4099955,4161372,7609
4206019,4095329,4164043,7376
4205538,4094860,4166476,6988
4206164,4095484,4169213,6522
4206354,4095749,4169145,5979
4206360,4095756,4169503,5202
4206345,4095751,4169156,4426
4206344,4095757,4169137,3416
4206349,4095748,4169526,2329
4206358,4095751,4169132,1242
4206350,4095764,4169498,155
4206353,4095755,4169134,-854
4206355,4095766,4169122,-2019
4206357,4095763,4169537,-3184
4206352,4095761,4169148,-4271
4206342,4095751,4169532,-5280
4206353,4095740,4169188,-6289
4206359,4095728,4169152,-7221
4206405,4095796,4169548,-7998
4206789,4096286,4169403,-8774
4207023,4096554,4169901,-9395
4207461,4097105,4169888,-10016
4207682,4097400,4170008,-10405
4208134,4097982,4170702,-10793
4208526,4098446,4170553,-11181
4208687,4098659,4171025,-11647
4208927,4098977,4170872,-12035
4209021,4099078,4170898,-12424
4209102,4099140,4171320,-12812
4209037,4099068,4170883,-13200
4208936,4098972,4171193,-13588
4208664,4098630,4170716,-13976
4208515,4098423,4170556,-14365
4208119,4097940,4170692,-14753
4207665,4097370,4169976,-15064
4207440,4097071,4170196,-15296
4207000,4096533,4169591,-15607
4206761,4096243,4169391,-15840
4206394,4095801,4169568,-16151
4206338,4095745,4169137,-16461
4206348,4095738,4169492,-16772
4206341,4095742,4169169,-17005
4206356,4095741,4169107,-17315
4206356,4095742,4169533,-17548
4206353,4095745,4169146,-17781
4206353,4095761,4169504,-18014
4206351,4095761,4169148,-18247
4206357,4095745,4169106,-18402
4206341,4095747,4169534,-18558
4206322,4095745,4169125,-18713
4206329,4095749,4169485,-18868
4206317,4095753,4169205,-19024
4206319,4095754,4169127,-19179
4206349,4095746,4169501,-19334
4206366,4095743,4169110,-19567
4206351,4095742,4169469,-19800
4206352,4095763,4169187,-20033
4206340,4095754,4169132,-20266
4206338,4095754,4169549,-20421
4206322,4095777,4169117,-20421
4206357,4095769,4169487,-20266
4206365,4095770,4169206,-19955
4206333,4095760,4169138,-19256
4206342,4095753,4169537,-18092
4206346,4095751,4169120,-16539
4206349,4095727,4169447,-14520
4206347,4095748,4169177,-12268
4206325,4095758,4169128,-9706
4206341,4095748,4169542,-7066
4206354,4095731,4169127,-4504
4206371,4095733,4169463,-2096
4206356,4095732,4169184,78
4206344,4095730,4169111,1786
4206370,4095748,4169535,3106
4206346,4095739,4169115,4348
4206342,4095725,4169460,5513
4206342,4095743,4169192,6522
4206340,4095752,4169120,7376
4206352,4095729,4169528,7998
4206347,4095753,4169138,8463
4206335,4095735,4169461,8774
4206343,4095761,4169196,8929
4206346,4095752,4169130,8929
4206324,4095743,4169539,8852
4206361,4095754,4169140,8619
4206365,4095759,4169468,8308
4206361,4095765,4169218,7920
4206370,4095771,4169135,7376
4206346,4095747,4169531,6755
4206347,4095745,4169125,6056
4206348,4095732,4169437,5125
4206329,4095736,4169212,4115
4206338,4095741,4169135,3028
4206339,4095730,4169519,1786
4206328,4095759,4169129,544
4206328,4095749,4169459,-699
4206334,4095762,4169222,-2019
4206328,4095755,4169130,-3106
4206346,4095745,4169551,-4115
4206517,4095976,4169276,-5125
4206706,4096260,4169748,-6056
4207110,4096838,4169800,-6833
4207296,4097099,4169886,-7376
4207520,4097460,4170526,-6988
4207554,4097503,4170100,-5824
4207490,4097393,4170385,-5125
4207177,4096935,4169903,-4426
4206989,4096647,4169637,-3649
4206590,4096082,4169719,-2951
4206343,4095755,4169148,-2329
4206344,4095737,4169485,-1864
4206344,4095728,4169211,-1398
4206346,4095735,4169096,-1087
4206344,4095753,4169526,-854
4206360,4095764,4169115,-854
4206342,4095761,4169451,-932
4206336,4095736,4169214,-1165
4206335,4095743,4169108,-1553
4206265,4095652,4169553,-2019
4205205,4094590,4168933,-2640
4204813,4094253,4169684,-3339
4207663,4097667,4171403,-3960
4210364,4101159,4172030,-4504
4214743,4107039,4170698,-4892
4212083,4103504,4163285,-5125
4209465,4099953,4161314,-5358
4206041,4095337,4164106,-5358
4205552,4094870,4166464,-5358
4206166,4095497,4169271,-5358
4206332,4095760,4169112,-5358
4206343,4095758,4169422,-5358
4206353,4095735,4169227,-5513
4206348,4095745,4169132,-5746
4206342,4095747,4169546,-5979
4206364,4095750,4169117,-6212
4206361,4095749,4169434,-6522
4206355,4095745,4169203,-6911
4206339,4095727,4169090,-7299
4206340,4095735,4169559,-7765
4206342,4095763,4169129,-8231
4206336,4095759,4169453,-8774
4206346,4095756,4169222,-9395
4206323,4095758,4169090,-9939
4206394,4095813,4169579,-10482
4206751,4096272,4169397,-10793
4206992,4096566,4169878,-10871
4207466,4097126,4169972,-10482
4207693,4097418,4169995,-9861
4208116,4097950,4170722,-8774
4208520,4098454,4170514,-7144
4208675,4098665,4170962,-4969
4208923,4098967,4170922,-2485
4208987,4099064,4170839,233
4209074,4099136,4171376,2951
4209004,4099052,4170877,5513
4208915,4098957,4171145,7842
4208653,4098625,4170739,9783
4208498,4098420,4170525,11414
4208123,4097933,4170725,12734
4207662,4097389,4169949,13588
4207405,4097085,4170129,14132
4206966,4096547,4169639,14598
4206757,4096254,4169360,14908
4206403,4095808,4169610,15141
4206352,4095741,4169132,15141
4206361,4095748,4169442,14986
4206352,4095750,4169260,14753
4206354,4095747,4169114,14365
4206333,4095747,4169532,13899
4206345,4095741,4169102,13355
4206347,4095757,4169435,12579
4206347,4095765,4169221,11725
4206357,4095765,4169077,10871
4206343,4095751,4169518,9861
4206349,4095749,4169124,8696
4206350,4095746,4169430,7376
4206341,4095741,4169247,5979
4206332,4095753,4169087,4348
4206352,4095750,4169535,2718
4206343,4095755,4169081,1087
4206341,4095746,4169410,-544
4206317,4095736,4169267,-2096
4206336,4095735,4169124,-3572
4206359,4095740,4169559,-4969
4206353,4095746,4169090,-6134
4206332,4095748,4169389,-7066
4206347,4095760,4169238,-7998
4206328,4095751,4169111,-8929
4206344,4095738,4169568,-9706
4206339,4095727,4169079,-10405
4206350,4095737,4169391,-11104
4206355,4095755,4169262,-11647
4206359,4095769,4169110,-12113
4206327,4095762,4169582,-12579
4206347,4095744,4169115,-13045
4206344,4095747,4169408,-13433
4206336,4095749,4169241,-13899
4206330,4095767,4169092,-14209
4206333,4095754,4169551,-14442
4206345,4095733,4169100,-14753
4206351,4095732,4169394,-15064
4206356,4095744,4169271,-15374
4206358,4095758,4169080,-15685
4206349,4095772,4169538,-16073
4206339,4095752,4169116,-16384
4206339,4095734,4169423,-16616
4206348,4095740,4169298,-16927
4206363,4095737,4169121,-17160
4206351,4095739,4169570,-17471
4206323,4095736,4169098,-17626
4206329,4095740,4169414,-17781
4206330,4095755,4169290,-18014
4206334,4095747,4169115,-18169
4206337,4095732,4169577,-18402
4206338,4095757,4169102,-18558
4206332,4095753,4169402,-18713
4206339,4095738,4169257,-18868
4206315,4095738,4169079,-19024
4206340,4095758,4169592,-19256
4206341,4095746,4169087,-19412
4206353,4095749,4169397,-19567
4206342,4095756,4169265,-19722
4206341,4095746,4169100,-19878
4206331,4095746,4169565,-19955
4206511,4095999,4169242,-20111
4206705,4096269,4169693,-20266
4207109,4096832,4169877,-20344
4207282,4097108,4169854,-20344
4207539,4097470,4170530,-20111
4207552,4097497,4170093,-19567
4207483,4097386,4170343,-18402
4207170,4096961,4169950,-16694
4206978,4096676,4169604,-14287
4206563,4096069,4169730,-9784
4206353,4095752,4169085,-6755
4206337,4095736,4169411,-3416
4206329,4095727,4169284,2252
4206343,4095738,4169085,6134
4206327,4095738,4169554,9706
4206350,4095745,4169084,13045
4206330,4095743,4169395,17238
4206342,4095743,4169291,19567
4206332,4095730,4169097,21508
4206276,4095661,4169567,23915
4205206,4094560,4168872,24925
4204829,4094257,4169617,25701
4207656,4097645,4171451,26478
4210340,4101127,4171983,27254
4214720,4107027,4170733,27875
4212103,4103511,4163254,28263
4209486,4099946,4161254,28496
4205982,4095322,4164138,28341
4205525,4094851,4166417,27953
4206148,4095459,4169285,27176
4206338,4095726,4169087,26167
4206340,4095749,4169369,24847
4206329,4095744,4169283,23294
4206331,4095748,4169073,21741
4206336,4095751,4169561,20188
4206344,4095733,4169108,18480
4206322,4095728,4169401,16694
4206343,4095756,4169272,14908
4206320,4095745,4169094,13122
4206336,4095747,4169562,11414
4206339,4095756,4169106,9861
4206321,4095769,4169388,8463
4206317,4095771,4169294,7143
4206332,4095773,4169088,5979
4206395,4095806,4169602,4814
4206758,4096266,4169374,3882
4206996,4096535,4169811,3106
4207451,4097125,4170020,1708
4207681,4097413,4169960,699
4208120,4097969,4170727,-311
4208496,4098446,4170509,-1864
4208657,4098650,4170905,-2873
4208928,4098970,4170976,-3960
4209017,4099058,4170847,-5125
4209081,4099139,4171372,-6755
4208994,4099079,4170842,-7842
4208919,4098987,4171068,-8852
4208659,4098636,4170822,-10094
4208474,4098429,4170509,-10948
4208115,4097956,4170753,-11880
4207665,4097394,4169940,-12812
4207434,4097102,4170085,-13744
4206985,4096534,4169712,-14598
4206754,4096249,4169348,-15452
4206405,4095798,4169628,-16228
4206341,4095752,4169097,-17005
4206343,4095759,4169373,-17704
4206347,4095746,4169279,-18325
4206349,4095741,4169056,-18791
